sgRNA	gene	HT29_c904R1	HT29_c904R2	HT29_c904R3
ALKBH5_CCDS42272.1_ex0_17:18088103-18088126:-_5-5	ALKBH5	0.36198195199742045	-0.03178485552965762	-0.14806084771003405
ALKBH6_CCDS12485.2_ex1_19:36501560-36501583:+_5-1	ALKBH6	0.2968583361007904	0.35250470782238963	0.42307333778306117
ALKBH6_CCDS12485.2_ex2_19:36501815-36501838:+_5-2	ALKBH6	0.029022531621576003	0.06570246903894249	-0.32741933963278463
ALKBH6_CCDS12485.2_ex2_19:36501882-36501905:+_5-3	ALKBH6	-0.36692467126094835	-0.0616174503559398	0.18788677785393695
ALKBH6_CCDS12485.2_ex3_19:36502304-36502327:-_5-4	ALKBH6	-0.19220254371405884	-0.8105140569786936	0.07032286418227962
ALKBH6_CCDS12485.2_ex4_19:36503965-36503988:+_5-5	ALKBH6	0.2143721588203799	0.061896652915192536	-0.5571548729543742
ALKBH7_CCDS12163.1_ex0_19:6373006-6373029:+_5-1	ALKBH7	-0.3118778731263412	0.022856363411130634	-0.4692208916453364
ALKBH7_CCDS12163.1_ex1_19:6374229-6374252:+_5-2	ALKBH7	-0.6789330119865937	-0.6019044607300374	-0.6563040627131964
ALKBH7_CCDS12163.1_ex1_19:6374349-6374372:-_5-3	ALKBH7	-0.09259775747070027	-0.2608951187070558	0.19008148141158066
ALKBH7_CCDS12163.1_ex1_19:6374366-6374389:-_5-4	ALKBH7	-0.31283288252376606	-0.3448799329653067	-0.10130663371854955
ALKBH7_CCDS12163.1_ex2_19:6374515-6374538:-_5-5	ALKBH7	-0.15139733494992272	-0.38115799346691526	-0.01692217573694842
ALKBH8_CCDS8337.2_ex10_11:107431481-107431504:+_5-5	ALKBH8	-0.20156847178705828	0.17250595291128756	0.40292596629507
ALKBH8_CCDS8337.2_ex3_11:107396233-107396256:+_5-1	ALKBH8	-0.03702817521079606	-0.5908899274323994	0.5004573269256659
ALKBH8_CCDS8337.2_ex4_11:107403025-107403048:-_5-2	ALKBH8	-0.04665729752688471	0.26992576554342845	0.11684215746631416
ALKBH8_CCDS8337.2_ex4_11:107403070-107403093:+_5-3	ALKBH8	-0.08853914615800852	-0.4990137512141255	-0.9300841325260014
ALKBH8_CCDS8337.2_ex5_11:107420499-107420522:+_5-4	ALKBH8	0.5941925360522669	-0.12988290763334134	-0.45916672731137703
ALLC_CCDS46223.1_ex3_2:3727446-3727469:+_5-1	ALLC	-0.15942056994730022	-0.12425527972726483	0.3957552383033266
ALLC_CCDS46223.1_ex3_2:3727547-3727570:-_5-2	ALLC	-0.10836798119975528	0.294788304048549	-0.16080965549578277
ALLC_CCDS46223.1_ex5_2:3730526-3730549:+_5-3	ALLC	0.04675598083183916	0.42527151859426143	0.28114268263281295
ALLC_CCDS46223.1_ex5_2:3730562-3730585:-_5-4	ALLC	0.0834515521457729	-0.006428601559017228	-0.4196601645774446
ALLC_CCDS46223.1_ex6_2:3743320-3743343:+_5-5	ALLC	0.5470307178111248	-0.12276739410878522	-0.43353226285230734
ALMS1_CCDS42697.1_ex0_2:73613156-73613179:+_5-1	ALMS1	-0.5545245968806858	-0.3034812848732061	0.11702418901315192
ALMS1_CCDS42697.1_ex0_2:73613187-73613210:+_5-2	ALMS1	0.47315491574291973	-0.1507277182724041	0.6384710674995756
ALMS1_CCDS42697.1_ex0_2:73613275-73613298:+_5-3	ALMS1	-0.20735749306790638	-0.4245481946691058	0.24353949093788432
ALMS1_CCDS42697.1_ex7_2:73678638-73678661:+_5-4	ALMS1	0.3493484040914788	-0.026230804397351117	0.9994806005544082
ALMS1_CCDS42697.1_ex7_2:73679101-73679124:-_5-5	ALMS1	0.02820343091824798	-0.14642702327296356	-0.4705326211529543
ALOX12_CCDS11084.1_ex1_17:6900233-6900256:+_5-1	ALOX12	0.21914608774175967	0.22565311859831344	-0.020899611336340187
ALOX12_CCDS11084.1_ex3_17:6902063-6902086:+_5-2	ALOX12	-0.1823831617998965	-0.07188733866676089	0.6272179274437613
ALOX12_CCDS11084.1_ex5_17:6902689-6902712:-_5-3	ALOX12	-0.19333832955882863	0.2355058659146303	0.0427039673716395
ALOX12_CCDS11084.1_ex6_17:6903713-6903736:+_5-4	ALOX12	0.006511378678363192	0.5786126070231006	-0.17087244021906992
ALOX12_CCDS11084.1_ex6_17:6903741-6903764:-_5-5	ALOX12	0.13303031759465414	0.10902619344271389	0.35650144754977914
ALOX12B_CCDS11129.1_ex11_17:7984187-7984210:+_5-3	ALOX12B	0.2261680224174435	-0.4386098531067008	-0.11738108501042356
ALOX12B_CCDS11129.1_ex11_17:7984216-7984239:+_5-4	ALOX12B	0.29962051257209515	-0.2919166175434031	0.18633340076692892
ALOX12B_CCDS11129.1_ex13_17:7989351-7989374:-_5-5	ALOX12B	0.34319249122430767	0.30458324758918615	0.2195081543566555
ALOX12B_CCDS11129.1_ex8_17:7983189-7983212:-_5-1	ALOX12B	-0.4066714794598678	-0.12535475506651583	-0.2815325820144129
ALOX12B_CCDS11129.1_ex8_17:7983250-7983273:-_5-2	ALOX12B	0.3746791120691063	0.3092741101672875	-0.002937721595733878
ALOX15_CCDS11049.1_ex12_17:4542763-4542786:-_5-2	ALOX15	-0.35002168909254205	-0.40469277785561064	-0.022578711644987374
ALOX15_CCDS11049.1_ex12_17:4542833-4542856:-_5-3	ALOX15	0.16850702749501548	0.5971413550760419	0.30583463881483924
ALOX15_CCDS11049.1_ex12_17:4542857-4542880:-_5-4	ALOX15	0.23896429102790612	0.008345124017945335	0.0014890014468504549
ALOX15_CCDS11049.1_ex13_17:4544815-4544838:-_5-5	ALOX15	0.06419206216300917	0.3168138315020082	0.1609449859440962
ALOX15_CCDS11049.1_ex9_17:4541947-4541970:+_5-1	ALOX15	0.5721896452775459	0.62766301645103	0.6121826013677216
ALOX15B_CCDS11128.1_ex1_17:7942711-7942734:+_5-1	ALOX15B	0.2980895116875064	0.15106226376352053	0.3153956231248611
ALOX15B_CCDS11128.1_ex3_17:7945780-7945803:+_5-2	ALOX15B	0.3067640014168346	0.3085522851341061	0.3743228513359395
ALOX15B_CCDS11128.1_ex4_17:7946117-7946140:+_5-3	ALOX15B	0.42018188144004837	0.510592838243647	-0.30895761330682264
ALOX15B_CCDS11128.1_ex5_17:7948143-7948166:+_5-4	ALOX15B	-0.4176894491504614	-0.1622106676077355	-0.43684168904688836
ALOX15B_CCDS11128.1_ex6_17:7948604-7948627:-_5-5	ALOX15B	0.09060416771661954	0.5692397802406737	-0.10858684920340754
ALOX5_CCDS58078.1_ex0_10:45869850-45869873:+_5-1	ALOX5	0.12448782438088861	0.12164899055003636	0.26811260407899895
ALOX5_CCDS58078.1_ex1_10:45877925-45877948:-_5-2	ALOX5	0.25911224653297243	-0.2313328323711071	0.07290405127097996
ALOX5_CCDS58078.1_ex1_10:45878082-45878105:-_5-3	ALOX5	-1.2462082519400424	-0.6197703898042851	-0.42862078892644795
ALOX5_CCDS58078.1_ex2_10:45891339-45891362:+_5-4	ALOX5	0.44220487352444193	-0.528689525769916	0.38562381371880755
ALOX5_CCDS58078.1_ex5_10:45920471-45920494:-_5-5	ALOX5	-0.6323102353870518	-0.18294652238529016	0.22625778780591657
ALOX5AP_CCDS9337.1_ex1_13:31318220-31318243:+_5-1	ALOX5AP	0.1155265331287265	0.014702383745737494	-0.5264746007234802
ALOX5AP_CCDS9337.1_ex1_13:31318251-31318274:-_5-2	ALOX5AP	0.25742472159953583	-0.4816981547351178	-0.35567750722999125
ALOX5AP_CCDS9337.1_ex1_13:31318271-31318294:-_5-3	ALOX5AP	-0.19389509442456884	0.1410581871526142	0.054065634683592725
ALOX5AP_CCDS9337.1_ex3_13:31330082-31330105:-_5-4	ALOX5AP	0.6006538041169063	-0.10849384434610991	0.2500419788126108
ALOX5AP_CCDS9337.1_ex4_13:31338082-31338105:-_5-5	ALOX5AP	-0.0320253513427294	-0.14632023635473426	-0.08985931962029906
ALOXE3_CCDS11130.1_ex11_17:8018262-8018285:-_5-1	ALOXE3	0.23846376777777206	-0.4440877601748872	0.3534464350019985
ALOXE3_CCDS11130.1_ex11_17:8018327-8018350:+_5-2	ALOXE3	0.25478354112233687	0.11852597497776435	-0.22387976615459218
ALOXE3_CCDS11130.1_ex12_17:8018925-8018948:+_5-3	ALOXE3	0.05307990622460807	0.3536553955026314	0.18990544409890026
ALOXE3_CCDS11130.1_ex13_17:8020164-8020187:-_5-4	ALOXE3	0.6527815442302565	-0.0137004273673568	-0.09929958767577145
ALOXE3_CCDS11130.1_ex14_17:8021183-8021206:-_5-5	ALOXE3	-0.5175159119583388	-0.2059019455845844	0.5933911364616197
ALPI_CCDS2492.1_ex1_2:233321129-233321152:-_5-1	ALPI	-0.37273851972134714	-0.12195079894060112	-0.07100462182461645
ALPI_CCDS2492.1_ex3_2:233321598-233321621:+_5-2	ALPI	0.3435133506438721	0.18994424688229056	0.24509414851572248
ALPI_CCDS2492.1_ex3_2:233321678-233321701:-_5-3	ALPI	0.04870872106161195	-0.5979587519047969	-0.18249057611756403
ALPI_CCDS2492.1_ex5_2:233322344-233322367:-_5-4	ALPI	0.27494001339021173	0.6725652352847469	0.6190386033185682
ALPI_CCDS2492.1_ex8_2:233322960-233322983:+_5-5	ALPI	0.020014365296702866	0.3166259668825493	0.29392636227346247
ALPK1_CCDS3697.1_ex2_4:113333124-113333147:-_5-1	ALPK1	0.4581256745668577	0.7824125207294693	0.16897829766459976
ALPK1_CCDS3697.1_ex2_4:113333159-113333182:+_5-2	ALPK1	0.28674084171503134	0.183165867022337	0.3419161498998187
ALPK1_CCDS3697.1_ex4_4:113346854-113346877:-_5-3	ALPK1	0.14396682852789186	0.3743255753217221	-0.13889848294135587
ALPK1_CCDS3697.1_ex6_4:113348727-113348750:-_5-4	ALPK1	0.20046989433935533	-0.5201807490174566	-0.24257182742407504
ALPK1_CCDS3697.1_ex8_4:113352000-113352023:+_5-5	ALPK1	-0.24899265323246206	-0.24671861046945204	0.04665067147626278
ALPK2_CCDS11966.2_ex10_18:56274606-56274629:+_5-5	ALPK2	0.2695071204733834	0.24817813867597757	0.4758675075843647
ALPK2_CCDS11966.2_ex8_18:56205290-56205313:-_5-1	ALPK2	0.073871850286352	0.17274928035821832	-0.11499752616722234
ALPK2_CCDS11966.2_ex9_18:56247046-56247069:-_5-2	ALPK2	0.3454438093966035	0.4786656351316881	0.10375933736877468
ALPK2_CCDS11966.2_ex9_18:56247166-56247189:+_5-3	ALPK2	0.2216793807482055	0.04196987617270755	0.529530790429138
ALPK2_CCDS11966.2_ex9_18:56247463-56247486:+_5-4	ALPK2	0.37421606433770777	0.32640181331517426	0.21619161320983973
ALPK3_CCDS10333.1_ex0_15:85360380-85360403:-_5-1	ALPK3	-0.25195984414149847	-0.0999798095689749	0.02718058725161736
ALPK3_CCDS10333.1_ex0_15:85360548-85360571:-_5-2	ALPK3	-0.5206482628409933	-0.3890197699037755	0.01677350933140524
ALPK3_CCDS10333.1_ex2_15:85370756-85370779:-_5-3	ALPK3	0.28451302605097606	0.5637519047122943	0.7144017079285143
ALPK3_CCDS10333.1_ex4_15:85383043-85383066:-_5-4	ALPK3	-0.034220504158358256	-0.21555603164259127	-0.15291774392300528
ALPK3_CCDS10333.1_ex4_15:85383160-85383183:-_5-5	ALPK3	-0.3275392030614369	-0.36938874316123504	-0.20116683883760605
ALPL_CCDS217.1_ex3_1:21889702-21889725:-_5-1	ALPL	-0.0658802781747974	0.19603696398415815	-0.3143914118700232
ALPL_CCDS217.1_ex4_1:21890554-21890577:-_5-2	ALPL	0.13170722187279368	0.4883803430129776	0.14366612214222008
ALPL_CCDS217.1_ex4_1:21890596-21890619:-_5-3	ALPL	0.23812509185080188	0.1836708444554321	0.05843903687160168
ALPL_CCDS217.1_ex4_1:21890677-21890700:+_5-4	ALPL	0.2724094106029781	0.580513756240095	0.5878127735917655
ALPL_CCDS217.1_ex5_1:21894587-21894610:+_5-5	ALPL	0.29446235707696194	-0.5015602817342348	0.1895082982292763
ALPP_CCDS2490.1_ex1_2:233243693-233243716:+_3-1	ALPP	0.249489941518993	0.2784800314427356	0.15609683214097603
ALPP_CCDS2490.1_ex2_2:233243991-233244014:+_3-2	ALPP	0.5005616624719154	0.17130515530539953	0.5128593977928673
ALPP_CCDS2490.1_ex4_2:233244584-233244607:-_3-3	ALPP	0.07341320721088342	0.36654580646819307	0.5276841294623023
ALPPL2_CCDS2491.1_ex2_2:233272067-233272090:-_3-1	ALPPL2	0.13010180480534098	0.24078785051462595	0.3929137338192809
ALPPL2_CCDS2491.1_ex4_2:233272605-233272628:-_3-2	ALPPL2	-0.02667776487796035	0.4716080564950173	-0.12869515289622102
ALPPL2_CCDS2491.1_ex6_2:233273215-233273238:-_3-3	ALPPL2	0.19358015473806758	0.39879747366737944	0.07318709264964941
ALS2_CCDS42800.1_ex30_2:202626167-202626190:+_5-1	ALS2	0.30020556990162267	0.31382707785317376	0.04589083807195727
ALS2_CCDS42800.1_ex30_2:202626238-202626261:-_5-2	ALS2	0.03684533043003821	0.04009150925730593	-0.13913674296239298
ALS2_CCDS42800.1_ex30_2:202626371-202626394:-_5-3	ALS2	0.09504647700637393	-0.0559468870346066	0.2490081300349963
ALS2_CCDS42800.1_ex30_2:202626391-202626414:+_5-4	ALS2	0.5229521541323777	0.11586975061588786	0.21897960786350848
ALS2_CCDS42800.1_ex30_2:202626434-202626457:+_5-5	ALS2	0.08978053738674578	-0.42290056451641683	0.42202632139396556
ALS2CL_CCDS2743.1_ex13_3:46722870-46722893:-_10-6	ALS2CL	-0.21654762683432624	0.08138231575064954	-0.026042627048127907
ALS2CL_CCDS2743.1_ex15_3:46723545-46723568:-_10-7	ALS2CL	0.19100996624244335	0.37059546682782923	0.13424830412654237
ALS2CL_CCDS2743.1_ex16_3:46724693-46724716:+_10-8	ALS2CL	-0.2997124043385452	-0.4955144008774602	-0.015489908974860581
ALS2CL_CCDS2743.1_ex19_3:46727059-46727082:+_10-9	ALS2CL	-0.10729089901811911	-0.015227573149745132	-0.5347603946038568
ALS2CL_CCDS2743.1_ex2_3:46713470-46713493:-_10-1	ALS2CL	0.3294269024419278	0.36992774759812547	-0.17259235508192533
ALS2CL_CCDS2743.1_ex2_3:46713498-46713521:+_10-2	ALS2CL	-0.04788948677182629	-0.14412335957622702	-0.042505988748509575
ALS2CL_CCDS2743.1_ex23_3:46729644-46729667:-_10-10	ALS2CL	-0.048755251107988826	0.19120550045595835	0.03739496884820616
ALS2CL_CCDS2743.1_ex5_3:46716070-46716093:+_10-3	ALS2CL	-0.1362386941805999	0.3207758800737794	-0.04655075586698881
ALS2CL_CCDS2743.1_ex6_3:46717143-46717166:-_10-4	ALS2CL	-0.8260509529868164	-0.40275390602580946	-0.19276869259676285
ALS2CL_CCDS2743.1_ex7_3:46717815-46717838:-_10-5	ALS2CL	-0.07765819163234913	-0.9872124903100342	-0.8974485865231538
ALS2CR11_CCDS2349.1_ex10_2:202446913-202446936:+_5-3	ALS2CR11	-0.5653468282145797	0.09113777361598162	-0.17173680508480746
ALS2CR11_CCDS2349.1_ex12_2:202467967-202467990:+_5-4	ALS2CR11	-0.8748045704042713	0.5227162872333415	0.554627703160548
ALS2CR11_CCDS2349.1_ex14_2:202483672-202483695:-_5-5	ALS2CR11	-0.28917368219911116	0.021212587120445457	-0.10457161835221566
ALS2CR11_CCDS2349.1_ex8_2:202438981-202439004:-_5-1	ALS2CR11	-0.22857346163675657	-0.17443797152879603	-0.6688849654838627
ALS2CR11_CCDS2349.1_ex9_2:202440003-202440026:+_5-2	ALS2CR11	5.564651722706877e-05	0.3314940690473492	0.31494831882709257
ALS2CR12_CCDS2346.1_ex10_2:202211283-202211306:-_5-2	ALS2CR12	-0.24828753741715548	0.3839000305715007	0.2182941319096622
ALS2CR12_CCDS2346.1_ex10_2:202211314-202211337:+_5-3	ALS2CR12	0.15406515407331467	0.6741993241538935	0.777515628514274
ALS2CR12_CCDS2346.1_ex10_2:202211353-202211376:-_5-4	ALS2CR12	0.4514458699974909	-0.24002528423133274	0.04694600923614086
ALS2CR12_CCDS2346.1_ex10_2:202211375-202211398:-_5-5	ALS2CR12	0.04568470165910069	0.05023061916544795	0.5093872187260517
ALS2CR12_CCDS2346.1_ex9_2:202208891-202208914:-_5-1	ALS2CR12	0.04848603482511944	0.14534678472035736	0.11148880161426925
ALX1_CCDS9028.1_ex0_12:85674217-85674240:+_5-1	ALX1	-0.09751160462125291	0.2305204054833296	-0.5200336328337956
ALX1_CCDS9028.1_ex1_12:85677336-85677359:+_5-2	ALX1	0.2479400681007479	0.05246179912214847	0.48347470474566456
ALX1_CCDS9028.1_ex1_12:85677354-85677377:+_5-3	ALX1	0.3998187047176999	0.09457739652397225	1.056546285040863
ALX1_CCDS9028.1_ex1_12:85677382-85677405:-_5-4	ALX1	-0.05553336315515206	-0.09294441296164968	0.03195195830314532
ALX1_CCDS9028.1_ex1_12:85677426-85677449:+_5-5	ALX1	0.17490663792115294	0.1142149275566807	0.6318849887000911
ALX3_CCDS819.1_ex1_1:110604089-110604112:+_5-1	ALX3	-0.4693971112614541	-0.3736605447031833	-0.39724708920632146
ALX3_CCDS819.1_ex2_1:110607252-110607275:-_5-2	ALX3	-0.0624868146055336	-0.23029816707665038	-0.7761074812882932
ALX3_CCDS819.1_ex2_1:110607464-110607487:-_5-3	ALX3	-0.23730896949714167	-0.29411928482680294	-0.8980252151039679
ALX3_CCDS819.1_ex3_1:110612968-110612991:-_5-4	ALX3	-1.1130248711638833	-0.24728072245527105	-0.7303424305490775
ALX3_CCDS819.1_ex3_1:110613077-110613100:+_5-5	ALX3	0.014541934471488221	-0.2779016401791032	-0.07126563466013615
ALX4_CCDS31468.1_ex2_11:44297192-44297215:+_5-1	ALX4	-0.07013215087240882	0.42742306389744855	0.41779647796515257
ALX4_CCDS31468.1_ex3_11:44331133-44331156:+_5-2	ALX4	0.6195313671463683	0.26789246129430755	0.19079283403647296
ALX4_CCDS31468.1_ex3_11:44331232-44331255:-_5-3	ALX4	0.14182897724500176	0.07383170418858616	0.3397516377323843
ALX4_CCDS31468.1_ex3_11:44331399-44331422:+_5-4	ALX4	0.2549586876853079	0.21065588778816768	0.41331025585353987
ALX4_CCDS31468.1_ex3_11:44331478-44331501:+_5-5	ALX4	-0.051904711440771155	0.020019702110517946	0.4958890271205532
ALYREF_CCDS32768.2_ex4_17:79848649-79848672:-_5-1	ALYREF	-1.423103083244926	-1.6295959072481474	-1.4452192241364181
ALYREF_CCDS32768.2_ex4_17:79848672-79848695:-_5-2	ALYREF	-1.9734911463812277	-2.1247741628559536	-2.317799201679626
ALYREF_CCDS32768.2_ex5_17:79849197-79849220:+_5-3	ALYREF	-3.0142454797250795	-2.640985835577242	-2.6650337938507898
ALYREF_CCDS32768.2_ex5_17:79849253-79849276:+_5-4	ALYREF	-1.167051533441161	-1.0833764242849404	-0.9980752363264697
ALYREF_CCDS32768.2_ex5_17:79849280-79849303:-_5-5	ALYREF	-1.9410680202621258	-0.8626956915494761	-1.8560419735238716
AMACR_CCDS3902.1_ex3_5:34005896-34005919:+_5-1	AMACR	0.5456288070421242	0.08270682937785868	-0.06531099616504661
AMACR_CCDS3902.1_ex4_5:34007867-34007890:+_5-2	AMACR	-1.1917197719167731	-1.6298547355449322	-0.9127511533805678
AMACR_CCDS3902.1_ex4_5:34007914-34007937:+_5-3	AMACR	0.2961267561112989	0.05714297674448375	0.3353213546416851
AMACR_CCDS3902.1_ex4_5:34007958-34007981:-_5-4	AMACR	-0.3025377413277243	-0.0334306423596178	0.0982937127009066
AMACR_CCDS3902.1_ex4_5:34007978-34008001:-_5-5	AMACR	0.3428004917428479	0.15119911886287288	-0.09329075498569434
AMBN_CCDS3543.1_ex2_4:71462739-71462762:-_5-2	AMBN	0.3911984971921196	-0.11753215157709072	0.23894220930548749
AMBN_CCDS3543.1_ex7_4:71468532-71468555:-_5-4	AMBN	0.5365235333584067	0.6993810811744621	0.27491426940900016
AMBN_CCDS3543.1_ex9_4:71468989-71469012:-_5-5	AMBN	0.7672473273747038	-0.5170450966759608	-0.4324953048207985
AMBP_CCDS6800.1_ex6_9:116836304-116836327:+_5-1	AMBP	0.4824943146696994	-0.03717319542990616	0.5474197516191086
AMBP_CCDS6800.1_ex6_9:116836341-116836364:-_5-2	AMBP	0.23030450951958376	0.3082656849308104	0.5015297383882282
AMBP_CCDS6800.1_ex8_9:116838870-116838893:+_5-3	AMBP	0.048727276984340526	-0.23717464454461426	0.10532776333889053
AMBP_CCDS6800.1_ex8_9:116838977-116839000:+_5-4	AMBP	0.17549926621720724	-0.2156083332723019	-0.1615297430843921
AMBP_CCDS6800.1_ex8_9:116838995-116839018:-_5-5	AMBP	0.3752034288881699	-0.16658896874876	-0.08961900752745341
AMBRA1_CCDS31475.1_ex11_11:46563813-46563836:-_5-1	AMBRA1	0.7923362064442305	0.8810840549317924	0.7639355634618459
AMBRA1_CCDS31475.1_ex11_11:46563855-46563878:+_5-2	AMBRA1	0.7368560463066753	0.8920844076702472	0.2861990974287225
AMBRA1_CCDS31475.1_ex11_11:46564375-46564398:-_5-3	AMBRA1	0.2638771027930255	0.4280195691316066	0.2900302836378604
AMBRA1_CCDS31475.1_ex12_11:46564847-46564870:+_5-4	AMBRA1	0.13881494192804214	0.05614026047582516	0.010961926479620082
AMBRA1_CCDS31475.1_ex15_11:46568748-46568771:+_5-5	AMBRA1	0.4242336521458562	0.7154666748196821	1.095740606377285
AMD1_CCDS34512.1_ex1_6:111213585-111213608:-_5-1	AMD1	-0.449089703959748	-0.32810327992256577	-1.0780240439565032
AMD1_CCDS34512.1_ex1_6:111213600-111213623:-_5-2	AMD1	-0.1773771483356001	-0.44985380377540024	-0.5928177361075262
AMD1_CCDS34512.1_ex2_6:111213943-111213966:+_5-3	AMD1	-0.055392919971795865	-0.1236431382322667	-0.4441203119884088
AMD1_CCDS34512.1_ex2_6:111213961-111213984:-_5-4	AMD1	-0.6017537689157273	-1.1815118653825656	-0.8181963715430176
AMD1_CCDS34512.1_ex2_6:111213994-111214017:+_5-5	AMD1	-0.34373076118867985	-0.22903472443197678	-0.7795085152916243
AMDHD1_CCDS9057.1_ex3_12:96350480-96350503:+_5-1	AMDHD1	-0.37666422062996946	0.14170626067422631	0.28711413040709927
AMDHD1_CCDS9057.1_ex3_12:96350500-96350523:+_5-2	AMDHD1	-0.27242071657070704	0.13903082650927862	0.5326324213792087
AMDHD1_CCDS9057.1_ex3_12:96350620-96350643:+_5-3	AMDHD1	0.48495254681103683	0.0468466663485137	0.28351236565116983
AMDHD1_CCDS9057.1_ex3_12:96350664-96350687:+_5-4	AMDHD1	-0.0727971503843219	-0.022376340735773256	-0.14585959737937537
AMDHD1_CCDS9057.1_ex3_12:96350701-96350724:+_5-5	AMDHD1	0.024939127753467502	0.29106951082565546	-0.0669190719103767
AMDHD2_CCDS10471.1_ex1_16:2570879-2570902:-_5-1	AMDHD2	0.2579506555498473	-0.04056533393090723	0.18374372147149282
AMDHD2_CCDS10471.1_ex2_16:2571024-2571047:+_5-2	AMDHD2	0.3627525794945482	0.17817476156372894	0.2552527710795527
AMDHD2_CCDS10471.1_ex2_16:2571101-2571124:-_5-3	AMDHD2	0.04926373351688636	0.23242506903075588	-0.19246391185074346
AMDHD2_CCDS10471.1_ex4_16:2577894-2577917:+_5-4	AMDHD2	0.3207663058774183	0.28553605623099243	-0.2275758893265501
AMDHD2_CCDS10471.1_ex4_16:2577930-2577953:+_5-5	AMDHD2	0.09642711754951012	0.27270550212066014	0.6078494170058183
AMELX_CCDS14144.1_ex3_X:11316670-11316693:-_6-2	AMELX	0.07172067330271781	0.4995143020782215	0.7453775729268337
AMELX_CCDS14144.1_ex3_X:11316688-11316711:-_6-3	AMELX	0.28580550906486446	0.40157203112149037	0.33739004262209343
AMELX_CCDS14144.1_ex3_X:11316720-11316743:-_6-4	AMELX	-0.14320656923307187	0.08030768814162648	-0.5451995783743693
AMELX_CCDS14144.1_ex3_X:11316741-11316764:-_6-5	AMELX	-0.6298590680636933	-0.20438980915823726	-0.10712828813018459
AMELX_CCDS14144.1_ex3_X:11316810-11316833:-_6-6	AMELX	-0.0952628266871974	0.17301196501077865	0.1972900867140654
AMELX_CCDS14145.1_ex2_X:11316232-11316255:+_6-1	AMELX	0.29869712878746185	-0.08400127247653957	0.03177075825110321
AMELY_CCDS14778.1_ex1_Y:6736310-6736333:+_5-1	AMELY	0.13070181538237735	0.4104039528651589	0.06809193843658069
AMELY_CCDS14778.1_ex1_Y:6736347-6736370:+_5-2	AMELY	0.11124762548437482	0.3795098410687349	0.3194494719398689
AMELY_CCDS14778.1_ex1_Y:6736427-6736450:+_5-3	AMELY	0.3984137324493079	0.2368909677311835	0.2488582751826344
AMELY_CCDS14778.1_ex1_Y:6736474-6736497:-_5-4	AMELY	-0.11313326502069396	0.4275180564042285	0.35391436636262397
AMELY_CCDS14778.1_ex2_Y:6736771-6736794:+_5-5	AMELY	-0.2586049974338842	0.15231199244346896	-0.38645801288230647
AMER1_CCDS14377.2_ex0_X:63411572-63411595:+_5-1	AMER1	-0.44636880809586105	-0.3164090235823227	-0.7040115035393335
AMER1_CCDS14377.2_ex0_X:63411674-63411697:+_5-2	AMER1	-0.6706371607219919	-0.9227977146245147	-0.6849686404071561
AMER1_CCDS14377.2_ex0_X:63411823-63411846:+_5-3	AMER1	-0.9562132539565812	-0.07739140618608772	0.7608322161287788
AMER1_CCDS14377.2_ex0_X:63411845-63411868:+_5-4	AMER1	-0.031393223941280635	0.3098240334321804	-0.4172718502698915
AMER1_CCDS14377.2_ex0_X:63412626-63412649:-_5-5	AMER1	-0.09262774515747305	0.2596567327778794	-0.09787605506903037
AMER2_CCDS53859.1_ex0_13:25745224-25745247:-_5-1	AMER2	-0.21486102443966898	0.615066150299397	-0.39219502792502836
AMER2_CCDS53859.1_ex0_13:25745423-25745446:-_5-2	AMER2	0.20885859407858928	0.5791946871230012	0.653485584376569
AMER2_CCDS53859.1_ex0_13:25745460-25745483:-_5-3	AMER2	0.1840927865604263	-0.30207899720202913	-0.3319423520458473
AMER2_CCDS53859.1_ex0_13:25745563-25745586:+_5-4	AMER2	-0.5344559852786483	-0.39574276997394475	-0.001433216039455863
AMER2_CCDS53859.1_ex0_13:25745594-25745617:-_5-5	AMER2	0.08728523626070442	0.03168169295904061	-0.030662463035206346
AMER3_CCDS2164.1_ex0_2:131519829-131519852:+_5-1	AMER3	-0.20011420177075323	0.29676079683828527	0.5197610713561053
AMER3_CCDS2164.1_ex0_2:131519895-131519918:-_5-2	AMER3	0.0550513022586535	-0.26601731362329445	-0.3277611617461432
AMER3_CCDS2164.1_ex0_2:131520136-131520159:-_5-3	AMER3	-0.15186959311160175	-0.1466493467172047	-0.19310134366492415
AMER3_CCDS2164.1_ex0_2:131520368-131520391:+_5-4	AMER3	0.40086353169296446	0.42864783584799726	-0.057148761702112506
AMER3_CCDS2164.1_ex0_2:131520779-131520802:+_5-5	AMER3	0.10266364570819818	0.037074121900409804	-0.5307081271250094
AMFR_CCDS10758.1_ex10_16:56441899-56441922:+_5-3	AMFR	0.21099568865807455	0.16338833898896019	0.1294265380641513
AMFR_CCDS10758.1_ex12_16:56448164-56448187:+_5-4	AMFR	0.46497022296017126	-0.32316837896959155	-0.1660291166112338
AMFR_CCDS10758.1_ex13_16:56459089-56459112:+_5-5	AMFR	-0.35274368628457214	-0.0799622066929597	-0.1924263815804791
AMFR_CCDS10758.1_ex7_16:56436903-56436926:-_5-1	AMFR	0.4104494873931763	0.13939688997183722	-0.5099011702415621
AMFR_CCDS10758.1_ex8_16:56438910-56438933:-_5-2	AMFR	0.12328618436946279	0.3915058305092208	0.042526921876790934
